191,Billom,1013069,0,12
191,Brives Charensac,1013008,0,12
191,Combronde,1013018,0,12
191,Dome Sioule,1013068,1,12
191,Ennezat,1013023,1,12
191,Gevaudan,1013058,0,12
191,Langeac,1013028,0,12
191,Roche la Moliere,1028046,0,12
191,Saint Paul des landes,1027055,1,12
191,Sauxillanges,1013059,0,12
192,Aigueperse,1013001,1,12
192,Chamalieres,1013009,1,12
192,Chateaugay,1013011,0,12
192,Cisternes la Foret,1013012,0,12
192,Commentry,1013019,0,12
192,Cours la ville,1028022,0,12
192,Gannat,1013025,0,12
192,Lapalisse,1013029,0,12
192,Saint Genes Champanelle,1013054,0,12
192,Saint Yorre,1013056,0,12
193,Chasse sur Rhone,1028017,0,12
193,Chavanoz,1028019,0,12
193,Les Cote d Arey,1028034,1,12
193,Pont de Veyle,1028042,0,12
193,RC Rhodanien,1028049,0,12
193,RC Saint Etienne,1028085,0,12
193,RCU Lyonnais,1028086,1,12
193,Venissieux,1028065,0,12
193,Villeneuve de Marc,1028070,1,12
193,XV Suranais,1028058,0,12
194,Belley,1028008,0,12
194,Echirolles,1010015,0,12
194,Gresivaudan,1010006,0,12
194,L'Albenc,1010024,0,12
194,La Cote Saint Andre,1010025,0,12
194,La Ravoire,1010028,1,12
194,Le Mole,1010007,0,12
194,Meythet,1010031,0,12
194,RCP Brianconnais,1010066,0,12
194,Saint Jean de Maurienne,1010042,1,12
195,Ardeche Méridionale,1022055,1,12
195,Chabeuil,1022008,1,12
195,Chatillon Saint Jean,1022009,0,12
195,Cruas,1022013,0,12
195,Grane,1022019,0,12
195,JSQ St Paul les Romans,1022054,0,12
195,Montmeyran,1022030,0,12
195,Saint Donat,1022040,0,12
195,Saint Sorlin en Valloire,1022038,0,12
195,SO Annoneen,1022001,0,12
211,Ennezat,1013023,0,12
211,La Vallee Verte,1013043,1,12
211,Lempdes,1013017,0,12
211,Massiac,1013037,1,12
211,O Plauzat,1013073,1,12
211,RC Livradois,1013002,0,12
211,Saint Mamet,1027075,0,12
211,Sancy,1013055,0,12
211,Stade Clermontois,1013015,0,12
211,XV DE combrailles,1028089,0,12
212,Amplepuis,1028002,0,12
212,Commentry,1013019,0,12
212,Dompierre sur Besbre,1013022,0,12
212,Pulverieres,1013047,0,12
212,Puy Guillaume,1013048,0,12
212,Rugby des Monts,1028087,0,12
212,Saint Pierre la Palud,1028081,1,12
212,Saint Yorre,1013056,0,12
212,Varennes sur Allier,1013064,0,12
212,Vaux,1013071,0,12
213,Faverges,1010016,1,12
213,Heyrieux,1028030,0,12
213,La Ravoire,1010028,0,12
213,Mions,1028037,0,12
213,Pont d Ain,1028080,0,12
213,RC Sathonay,1028084,0,12
213,Saint Amour Coligny,1028020,0,12
213,Saint Fons,1028051,0,12
213,Saint Julien en Genevois,1010043,0,12
213,Thones,1010053,0,12
214,Brezins,1010009,0,12
214,Grenoble catalan,1010021,0,12
214,Gresivaudan,1010006,0,12
214,Moirans,1010032,1,12
214,Pont en Royans,1010036,0,12
214,RC Corbelin,1028075,0,12
214,Sillans,1010049,1,12
214,Varacieux ,1010056,0,12
214,Voreppe,1010061,0,12
214,Exempt,1000509,0,12
215,Chabeuil,1022008,0,12
215,Entente Velay Est,1028083,0,12
215,Lamastre,1022023,0,12
215,Les Loups de la Croix,1022056,0,12
215,Saint Donat,1022040,0,12
215,Saint Rambert d Albon,1022036,1,12
215,Saint Vallier,1022039,0,12
215,SC Ouveze Payre,1022011,0,12
215,SO Annoneen,1022001,0,12
215,Vallee de la drome,1022051,0,12
