1001711701,1013007,1013004,2020-03-01 15:00:00,17117,34,16
1001711702,1013006,1027057,2020-03-01 15:00:00,17117,24,12
1001711703,1013013,1013038,2020-03-01 15:00:00,17117,23,40
1001711704,1013014,1013053,2020-03-01 15:00:00,17117,15,21
1001711705,1013026,1013042,2020-03-01 15:15:00,17117,6,0
1001721701,1028007,1028001,2020-03-01 15:00:00,17217,20,16
1001721702,1028043,1028074,2020-03-01 15:00:00,17217,17,38
1001721703,1028011,1028052,2020-03-01 15:00:00,17217,17,16
1001721704,1028013,1028048,2020-03-01 15:00:00,17217,16,19
1001721705,1028045,1028038,2020-03-01 15:00:00,17217,16,63
1001731701,1028027,1010054,2020-02-29 15:30:00,17317,10,8
1001731702,1010046,1010027,2020-03-01 15:00:00,17317,37,7
1001731703,1010005,1010048,2020-03-01 15:00:00,17317,13,17
1001731704,1010002,1010057,2020-03-01 15:00:00,17317,21,3
1001731705,1010026,1010004,2020-03-01 15:00:00,17317,22,17
1001741701,1022021,1022029,2020-03-01 15:00:00,17417,36,5
1001741702,1022015,1022050,2020-03-01 15:00:00,17417,16,26
1001741703,1010060,1028005,2020-03-01 15:00:00,17417,18,26
1001741704,1022018,1022007,2020-03-01 15:00:00,17417,34,7
1001741705,1022042,1022006,2020-03-01 15:00:00,17417,35,18
1001811701,1013060,1013005,2020-03-01 15:00:00,18117,18,10
1001811702,1013051,1013034,2020-03-01 15:00:00,18117,24,20
1001811703,1013057,1013040,2020-03-01 15:00:00,18117,12,40
1001811704,1013062,1013046,2020-03-01 15:00:00,18117,5,38
1001811705,1013033,1013050,2020-03-01 15:00:00,18117,18,8
1001821701,1028026,1028018,2020-03-01 15:00:00,18217,18,45
1001821702,1028035,1028025,2020-03-01 15:00:00,18217,18,18
1001821703,1028059,1028033,2020-03-01 15:00:00,18217,18,24
1001821704,1028060,1028063,2020-03-01 15:00:00,18217,38,9
1001831701,1010017,1010051,2020-03-01 15:00:00,18317,27,5
1001831702,1010045,1010050,2020-03-01 15:00:00,18317,0,100
1001831703,1010023,1028061,2020-03-01 15:00:00,18317,20,14
1001831704,1010033,1010058,2020-03-01 15:00:00,18317,53,24
1001831705,1010040,1010030,2020-03-01 15:00:00,18317,19,12
1001841701,1022017,1022043,2020-03-01 15:00:00,18417,7,34
1001841702,1022047,1022032,2020-03-01 15:00:00,18417,24,7
1001841703,1028023,1028071,2020-03-01 15:00:00,18417,27,33
1001841704,1022037,1022049,2020-03-01 15:00:00,18417,27,3
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
