1991921201,91927065,91927006,2020-01-12 14:00:00,919212,NULL,NULL
1991921202,91927064,91927015,2020-01-12 14:00:00,919212,15,36
1991921203,91932057,91927014,2020-01-12 14:00:00,919212,38,7
1991921204,91932050,91932068,2020-01-12 14:00:00,919212,NULL,NULL
1991921205,91927049,91927040,2020-01-12 14:00:00,919212,0,25
1991931201,91920010,91920023,2020-01-12 14:00:00,919312,95,0
1991931202,91932024,91920018,2020-01-12 14:00:00,919312,14,24
1991931203,91920007,91920039,2020-01-12 14:00:00,919312,0,25
1991931204,91914025,91932008,2020-01-12 14:00:00,919312,NULL,NULL
1991931205,91920011,91920068,2020-01-12 13:00:00,919312,NULL,NULL
1991941201,91914005,0,2020-01-12 14:00:00,919412,NULL,NULL
1991941202,91914044,91914009,2020-01-12 14:00:00,919412,NULL,NULL
1991941203,91919027,91914004,2020-01-12 14:00:00,919412,NULL,NULL
1991941204,91919029,91920015,2020-01-12 14:00:00,919412,0,25
1991941205,91919055,91919038,2020-01-12 14:00:00,919412,0,25
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
