1902111701,1933050,1933018,2020-03-01 15:00:00,21117,45,0
1902111702,1933012,1933056,2020-03-01 15:00:00,21117,57,0
1902111703,1933026,1933059,2020-03-01 15:00:00,21117,29,10
1902111704,1933009,1933032,2020-03-01 15:00:00,21117,25,0
1902111705,1933051,1933057,2020-03-01 15:00:00,21117,3,19
1902121701,1927001,1927044,2020-03-01 15:00:00,21217,25,0
1902121702,1927002,1927059,2020-03-01 15:00:00,21217,3,74
1902121703,1927052,1927008,2020-03-01 15:00:00,21217,17,25
1902121704,1927063,1927085,2020-03-01 15:00:00,21217,34,3
1902121705,1927039,1927025,2020-03-01 15:00:00,21217,59,0
1902131701,1932036,1920028,2020-03-01 15:00:00,21317,25,0
1902131702,1932067,1932069,2020-03-01 15:00:00,21317,21,19
1902131703,1932063,1920067,2020-03-01 15:00:00,21317,38,14
1902131704,1932010,1932016,2020-03-01 15:00:00,21317,24,19
1902141701,1920061,1920081,2020-03-01 15:00:00,21417,25,0
1902141702,1920078,1920013,2020-03-01 15:00:00,21417,0,25
1902141703,1920059,1920026,2020-03-01 15:00:00,21417,12,13
1902141704,1920054,1920070,2020-03-01 15:00:00,21417,10,15
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
