1902711701,91920017,91933016,2020-03-01 13:45:00,27117,25,0
1902711702,91933045,91920053,2020-03-01 13:45:00,27117,24,0
1902711703,91933044,91920065,2020-03-01 13:45:00,27117,25,0
1902711704,91933008,91933030,2020-03-01 13:45:00,27117,50,0
1902711705,91920012,91933003,2020-03-01 13:45:00,27117,25,0
1902721701,91932048,91932062,2020-03-01 13:45:00,27217,10,0
1902721702,91927048,91932072,2020-03-01 13:45:00,27217,7,15
1902721703,91932027,91932073,2020-03-01 13:45:00,27217,34,23
1902721704,91932035,91927083,2020-03-01 13:45:00,27217,45,3
1902721705,91927069,91927013,2020-03-01 13:45:00,27217,25,0
1902731701,91920079,91920056,2020-02-29 13:45:00,27317,NULL,NULL
1902731702,91920021,91932065,2020-03-01 13:45:00,27317,28,5
1902731703,91932046,91920040,2020-03-01 13:45:00,27317,53,6
1902731704,91920008,91932019,2020-03-01 13:45:00,27317,66,25
1902731705,91932064,91932056,2020-03-01 13:45:00,27317,14,38
1902741701,91919026,91919053,2020-03-01 13:45:00,27417,NULL,NULL
1902741702,91914021,91914014,2020-03-01 13:45:00,27417,17,3
1902741703,91919034,91919017,2020-03-01 14:15:00,27417,31,20
1902741704,91914008,91927029,2020-03-01 14:15:00,27417,19,8
1902741705,91914012,91919052,2020-03-01 13:45:00,27417,25,0
1991811701,91920080,91933024,2020-03-01 14:00:00,918117,NULL,NULL
1991811702,91933049,91927071,2020-03-01 14:00:00,918117,0,25
1991811703,91933005,91927031,2020-03-01 14:00:00,918117,NULL,NULL
1991811704,91933013,91919049,2020-03-01 14:00:00,918117,NULL,NULL
1991811705,91933014,91933020,2020-03-01 14:00:00,918117,0,25
1991821701,91920033,91932023,2020-03-01 14:30:00,918217,41,14
1991821702,91920044,91932051,2020-03-01 14:00:00,918217,25,0
1991821703,91932013,91932034,2020-03-01 14:30:00,918217,NULL,NULL
1991821704,91920052,91920074,2020-03-08 14:00:00,918217,NULL,NULL
1991821705,91927081,91927017,2020-03-01 14:00:00,918217,17,0
1991831701,91932074,91932028,2020-03-01 14:30:00,918317,NULL,NULL
1991831702,91932014,91920025,2020-03-01 14:15:00,918317,NULL,NULL
1991831703,91919060,91920064,2020-03-01 14:00:00,918317,25,0
1991831704,91932055,91919048,2020-03-01 14:00:00,918317,17,31
1991831705,91932030,91920047,2020-03-01 14:00:00,918317,25,0
1991841701,91919009,91914037,2020-03-08 14:00:00,918417,NULL,NULL
1991841702,91919062,91919003,2020-03-01 14:00:00,918417,0,25
1991841703,91919063,91919064,2020-03-01 14:30:00,918417,43,5
1991841704,91919016,91914038,2020-03-01 14:30:00,918417,0,57
1991841705,91914026,91914040,2020-03-01 14:00:00,918417,20,10
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
