,
91932045,6
91933029,6
91920073,5
91920024,6
91623036,7
91216052,5
91920037,4
91317015,2
91725048,1
91927030,4
91725016,1
91725150,1
,
91115037,2
92221014,1
92221010,7
91010039,5
91013027,7
92234070,4
91028090,5
92234015,2
91115043,1
91028067,2
92234011,4
91115005,2
,
92234043,3
92029134,6
92029106,6
92035010,7
92029084,2
92029152,5
92029027,3
92029030,4
91929050,3
92029160,0
91932029,2
92029066,1
,
91919059,6
91919040,4
91914023,5
91914033,5
91919044,5
92012024,0
91919002,0
92012008,4
92012059,3
92012017,2
91919046,2
92012045,2
,
,
,
,
,
,
,
,
,
