,
91830011,3
91725173,4
91725066,2
91725141,5
91725152,3
91830018,2
91830025,1
91830036,0
91830014,0
,
91725184,2
91623002,6
91725185,4
91725051,1
91725019,4
91623046,2
91623005,2
91725038,1
91623051,3
91623042,2
,
91511004,4
91115025,1
91511011,4
91511030,3
91124010,2
91511055,3
91511009,1
91124004,3
91124022,1
,
91028091,5
91115021,1
91115009,4
91028062,2
91028006,3
91028038,1
91115007,1
91028027,2
91115062,1
,
91013031,0
91028056,3
91028004,4
91028032,3
91010001,2
91028053,5
91028054,1
91028072,3
91028003,4
91028028,1
,
92234029,6
91022035,6
91010035,4
91022024,3
92234065,2
91022033,2
91010055,2
91010037,3
91010022,1
92234063,1
,
92221003,3
92221021,3
92234007,1
92234002,5
92234013,1
92221032,3
92221027,0
92234040,2
92234025,2
92234006,0
,
92026026,4
92029137,3
92026097,5
92026060,3
92026067,4
92026050,4
92029124,2
92029118,1
92034004,0
92029001,2
,
92029158,4
92035036,5
92026030,2
92035012,1
92029072,3
92029139,2
92026054,3
92029038,2
92035037,5
92035031,0
,
92012010,3
91914015,2
92029076,2
92012020,2
92012018,2
92029051,3
92012002,0
92029126,1
92029107,0
,
92014010,7
92012036,5
91919036,3
91914001,3
91920069,3
92012043,4
91914006,0
92012014,3
91914013,2
91914019,1
,
91919019,4
91919005,3
91920079,2
91919025,2
91919049,1
91920055,3
91919007,0
91920079,5
91919061,1
91919011,3
,
91932005,5
91932032,3
91932070,1
91932075,2
91920004,0
91932039,3
92029090,1
91932056,1
92029034,0
,
91013049,4
92029040,5
91927018,0
91927051,2
91927067,0
91927003,2
91927068,1
91027057,3
91932041,0
91927026,1
,
91920045,6
91920017,2
91920041,4
91920053,1
91933035,6
91920027,3
91920009,1
91932062,1
91932073,1
91920062,1
,
91115058,4
91013072,5
91013042,3
91927022,4
91317031,3
91115002,4
91317029,3
91317018,2
91317033,2
91013021,2
,
91725177,4
91317006,5
91725035,4
91725122,3
91317032,3
91725166,2
92131002,4
91317019,3
91317046,1
92131021,2
,
91216042,3
91216055,6
92131051,4
92131018,1
91216002,3
92131044,3
92131003,4
92131023,1
91216035,0
91216015,0
,
