,
2026094,2
2034095,2
2034091,2
2026089,2
2026096,2
2026027,2
2034096,3
2034094,0
,
2026100,2
2026070,1
2035027,4
2026019,2
2035005,2
2026092,1
2035071,1
,
2026095,6
2029185,3
2035052,6
2026099,3
2026079,3
2026069,2
2035043,0
,
2012033,2
2012060,3
2012013,1
2012057,2
2012039,2
2012022,1
2012029,2
2012006,0
,
2012016,2
2012058,2
2012005,1
2029012,1
2029110,1
2012023,3
2029105,2
2029175,0
,
2029082,3
2029191,2
2029056,2
2029063,0
2029188,2
2029015,2
,
2029193,2
2029119,4
2912034,5
2029075,1
2029102,1
2029125,2
2029141,4
2029173,0
