,
91725020,2
91317056,7
91725042,5
92131029,5
91830030,3
91725060,4
91725138,3
91933034,3
91725158,4
91216023,4
91725046,0
92131014,0
,
91725135,4
91317044,3
91725146,6
91124018,4
91725139,3
91115032,4
91115070,2
91124009,2
91511017,2
91317008,4
91725003,5
91725109,4
,
91010003,8
91028055,2
91028069,6
91010014,4
91028082,6
91028036,2
91013020,5
91028039,3
91010034,3
91013065,2
91028044,5
91124019,0
,
91022041,6
92221007,7
92221025,1
91010059,5
91022002,5
91022005,4
91010044,0
91022031,5
91010041,2
92221015,4
91022045,3
91022027,1
,
92029049,6
92029086,6
92029079,4
92026012,3
92026025,2
92026001,2
92029135,3
92029021,4
91927004,1
92035028,1
92035002,2
92029103,0
,
92029167,5
91914027,3
92012042,6
92014029,2
92029009,2
92012028,3
91914031,3
92029008,4
92012032,1
91932025,6
92029127,3
92029120,0
,
91920043,6
91919057,7
91919010,3
91919035,6
91920063,5
91919050,5
91920029,5
91919020,6
91920060,5
91919018,3
91919039,2
91914002,0
,
91932058,9
91927076,6
91933048,3
91927023,3
92032004,8
91927066,5
91932003,5
91933004,4
91933036,4
91927035,5
91927058,2
91927053,0
,
,
