2131024,210211,2131024,0
2131012,210211,2131012,0
92131036,210211,92131036,0
2131008,210211,2131008,0
2131042,210211,2131042,0
2131052,210211,2131052,0
2131004,210212,2131004,0
2131006,210212,2131006,0
2131034,210212,2131034,0
2131026,210212,2131026,0
2131017,210212,2131017,0
2131016,210212,2131016,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
