,
92026061,2
92026081,3
92026010,2
92035049,3
92026073,2
92026004,2
92034053,1
,
92029164,3
92029130,3
92029149,3
92029148,2
92029058,4
92029104,4
92029099,2
92029064,1
92029005,0
,
92029085,1
92029098,5
92029183,3
92012046,2
92012041,1
92012053,5
92029100,3
92012038,4
92012055,1
,
92012021,6
92029096,5
92029065,3
92029186,2
92027009,3
92012026,5
92027050,1
92027020,0
92029016,1
,
92026053,4
92034009,2
92026066,2
92026021,4
92026064,3
92026058,1
92026037,1
92026052,0
,
92029129,1
92029156,3
92029033,2
92029109,3
92029154,1
92029097,1
92029045,1
,
92012048,2
92012031,6
92012030,3
92029145,2
92012044,1
92012054,1
92012009,2
92029131,2
92029169,1
,
92029042,3
92029077,6
92027061,2
92029081,2
92027078,3
92029180,0
92027021,2
92029026,0
,
92026098,6
92029174,2
92029178,5
92026009,5
92029073,2
92026040,4
92029007,3
92029144,0
,
92029146,2
92029184,2
92012040,1
92012051,5
92012001,2
92012015,2
92012004,0
92029060,0
,
92029189,6
92029115,5
92029053,4
92029117,5
92029091,4
92029029,4
92029192,3
92029043,3
92029166,4
