,
91933044,4
91933045,2
91933008,4
91920010,3
91920065,1
91933030,1
91920012,2
91933016,0
91933024,1
,
91932072,5
91932048,2
91932037,2
91920080,2
91927048,2
91932021,3
91932027,0
91932035,2
91927069,1
,
91932055,3
91919066,3
91920033,3
91932046,4
91932074,0
91920008,3
91932065,2
91920040,2
91920056,1
,
91914008,5
91914040,4
91914021,2
91919017,3
91914038,3
91914014,3
91914012,3
91919034,3
91919053,0
,
91920052,8
91920039,5
91920044,8
91920021,7
91920051,4
91933003,5
91933017,5
91933020,5
91933047,1
91933014,1
,
91927083,6
91932013,5
91927017,6
91927081,6
91927031,6
91927071,4
91932034,3
91932051,2
91927029,2
91932061,0
,
91932028,5
91919016,6
91919060,6
91932024,5
91932019,4
91919052,7
91932064,8
91920074,5
91932050,1
91932030,1
,
91919063,3
91919009,3
91919003,4
91919048,2
91914004,3
91920047,2
91914037,2
91919051,0
91914005,1
91914026,2
