,
1932045,5
1216052,3
1933029,6
1920024,3
1623036,4
1927030,3
1920073,6
1725016,4
1920037,4
1317015,2
1725048,3
1725150,1
,
2221010,6
1028090,2
1115037,5
1028067,5
2221014,3
2234011,3
1010039,5
1013027,2
1115005,3
2234070,7
1115043,1
2234015,2
,
2234043,3
2029106,4
1929050,3
1932029,4
2029030,4
2029134,3
2029152,4
2035010,2
2029084,4
2029160,0
2029066,7
2029027,0
,
2012059,1
1919044,4
2012017,2
1919059,4
1914023,6
2012024,5
1919002,4
2012008,5
1919040,4
1914033,3
2012045,3
1919046,2
,
,
,
,
,
,
,
,
,
