,
1932045,4
1216052,2
1933029,5
1623036,3
1920024,3
1920073,5
1927030,2
1725016,3
1920037,3
1317015,1
1725048,3
1725150,1
,
2221010,4
1028090,2
1028067,4
1115037,3
2221014,2
2234011,2
1010039,5
1115005,3
2234070,6
1013027,1
1115043,1
2234015,2
,
2234043,3
1929050,3
1932029,4
2029106,2
2029030,3
2029134,2
2029152,4
2029160,0
2035010,2
2029084,3
2029066,5
2029027,0
,
2012059,0
1919044,4
1919059,3
2012017,1
1919002,3
1914023,5
2012024,5
1919040,2
2012008,3
1914033,3
2012045,2
1919046,2
,
,
,
,
,
,
,
,
,
