2002111701,2035016,2035071,2020-03-01 15:00:00,21117,32,35
2002111702,2026049,2026095,2020-02-29 18:00:00,21117,18,16
2002111703,2026003,2035055,2020-03-01 15:00:00,21117,32,18
2002111704,2000509,2026070,2020-03-01 15:00:00,21117,NULL,NULL
2002111705,2026092,2026028,2020-03-01 16:00:00,21117,6 ,42
2002121701,2026068,2035043,2020-03-01 15:00:00,21217,25,0
2002121702,2026019,2035005,2020-03-01 15:00:00,21217,21,13
2002121703,2035052,2026031,2020-03-01 15:00:00,21217,25,0
2002121704,2026079,2035020,2020-03-01 15:00:00,21217,31,13
2002121705,2026043,2035036,2020-03-01 15:00:00,21217,25,0
2002131701,2034069,2234090,2020-03-01 15:00:00,21317,25,0
2002131702,2026089,2034096,2020-03-01 15:00:00,21317,25,0
2002131703,2026085,2034095,2020-03-01 15:00:00,21317,21,17
2002131704,2026027,2026017,2020-03-01 15:00:00,21317,18,25
2002131705,2034091,2034094,2020-03-01 15:00:00,21317,31, 7
2002141701,2029068,2029175,2020-03-01 15:00:00,21417,46,14
2002141702,2029059,2012016,2020-03-01 15:00:00,21417,26, 3
2002141703,2029122,2029105,2020-03-01 15:00:00,21417,17,32
2002141704,2012011,2029185,2020-03-01 15:00:00,21417,53, 7
2002141705,2012023,2012058,2020-03-01 15:00:00,21417,34,17
2002151701,#N/D,2012056,2020-03-01 15:00:00,21517,NULL,NULL
2002151702,2029055,2012033,2020-03-01 15:00:00,21517,19,13
2002151703,2012047,2012013,2020-03-01 15:00:00,21517,32,21
2002151704,2029136,2029110,2020-03-01 15:00:00,21517,27,12
2002151705,2012025,2012019,2020-03-01 15:00:00,21517,12,34
2002161701,2012022,2000510,2020-03-01 15:00:00,21617,NULL,NULL
2002161702,2029123,2029153,2020-03-01 15:00:00,21617,3 ,29
2002161703,2029141,2029119,2020-03-01 15:00:00,21617,10,18
2002161704,2012012,2029015,2020-03-01 15:00:00,21617,39, 3
2002161705,2029075,2029173,2020-03-08 15:00:00,21617,62, 6
2002171701,2000521,2029188,2020-03-01 15:00:00,21717,NULL,NULL
2002171702,2029125,2029020,2020-03-01 15:00:00,21717,25,0
2002171703,2029143,2029137,2020-03-01 15:00:00,21717,7 ,35
2002171704,2029092,2029093,2020-03-01 15:00:00,21717,22,16
2002171705,2029062,2029114,2020-03-01 15:00:00,21717,12, 9
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
