2001911701,2026009,2026046,2020-03-01 15:00:00,19117,16, 6
2001911702,2026055,2034066,2020-03-01 15:00:00,19117,50,12
2001911703,2000503,2026083,2020-03-01 15:00:00,19117,NULL,NULL
2001911704,2026040,2026022,2020-03-01 15:00:00,19117,26,24
2001911705,2035023,2026075,2020-03-01 15:00:00,19117,23,11
2001921701,2035042,2026065,2020-03-01 15:00:00,19217,20,12
2001921702,2029083,2029007,2020-03-01 15:00:00,19217,23,26
2001921703,2029060,2029170,2020-03-15 15:00:00,19217,NULL,NULL
2001921704,2026047,2029046,2020-03-01 15:00:00,19217,52,16
2001921705,2029144,2029178,2020-03-01 15:00:00,19217,22,36
2001931701,2029184,2012054,2020-03-01 15:00:00,19317,3 ,10
2001931702,2029013,2012004,2020-03-01 15:00:00,19317,36,19
2001931703,2012048,2029146,2020-03-01 15:00:00,19317,6 , 0
2001931704,2029147,2012040,2020-03-01 15:00:00,19317,17,20
2001931705,2012015,2012039,2020-03-01 15:30:00,19317,26, 6
2001941701,2029117,2029029,2020-03-01 15:00:00,19417,23,18
2001941702,2029054,2029169,2020-03-01 15:00:00,19417,22,27
2001941703,2029063,2029142,2020-03-01 15:00:00,19417,17, 8
2001941704,2029091,2029097,2020-03-01 15:00:00,19417,13,20
2001941705,2029168,2029180,2020-03-08 14:00:00,19417,6 ,18
2002011701,2034083,2035053,2020-03-01 15:00:00,20117,3 ,25
2002011702,2035070,2026078,2020-03-01 15:00:00,20117,66, 7
2002011703,2026038,2000504,2020-03-01 15:00:00,20117,NULL,NULL
2002011704,2026014,2026094,2020-03-01 15:00:00,20117,37,27
2002011705,2000504,2035001,2020-03-01 15:00:00,20117,NULL,NULL
2002021701,2026064,2000505,2020-03-01 15:00:00,20217,NULL,NULL
2002021702,2026051,2029057,2020-03-01 15:00:00,20217,5 ,46
2002021703,2029161,2029025,2020-03-01 15:30:00,20217,22,19
2002021704,2026090,2029056,2020-03-01 15:00:00,20217,52, 7
2002021705,2029171,2029174,2020-03-01 15:30:00,20217,6 ,23
2002031701,2029061,2012005,2020-03-01 15:00:00,20317,NULL,NULL
2002031702,2029176,2012051,2020-03-01 15:00:00,20317,15,22
2002031703,2029115,2029166,2020-03-01 15:00:00,20317,30,15
2002031704,2012001,2012057,2020-03-01 15:00:00,20317,54, 5
2002031705,2012035,2029078,2020-03-01 15:30:00,20317,30, 3
2002041701,2029023,2029132,2020-03-01 15:00:00,20417,25,0
2002041702,2012052,2029043,2020-03-01 15:00:00,20417,28, 6
2002041703,2029163,2029052,2020-03-01 15:00:00,20417,19,15
2002041704,2029172,2029017,2020-03-01 15:00:00,20417,10,48
2002041705,2029053,2029189,2020-03-01 15:00:00,20417,21,15
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
