191,Stade Bessanais,2026075,0,17
191,Rugby Club Alaric,2026009,0,17
191,Rugby Club Couiza Esperaza,2026022,0,17
191,Entente La Tet,2035023,0,17
191,Exempt,2000503,0,17
191,Piege Lauragais Malepere Xv,2026040,0,17
191,Union Sportive Nissan Colombiers,2026046,0,17
191,Rugby Club Pezenois Xv,2026083,0,17
191,Es Saint Andre Bizanet,2026055,0,17
191,R C Vauverdois,2034066,0,17
192,U S Aussillon Mazamet Xv,2029083,0,17
192,S A Auterivain,2029007,0,17
192,Union Catalane Pollestres Bages Villeneuve,2035042,0,17
192,A S La Barguillere,2029046,0,17
192,R C Labarthe Sur Leze,2029060,0,17
192,A S Olonzac Minervois,2026047,0,17
192,Rugby Club Mazeres Xv,2029178,0,17
192,Etoile Sportive St Jean Xv,2029144,0,17
192,Club Olympique Tauch Corbieres,2026065,0,17
192,Villeneuve Pareage Xv,2029170,0,17
193,Am Sp Cult Aureilhan,2012004,0,17
193,U S Boulonnaise,2029013,0,17
193,Magnoac F C,2012048,0,17
193,U S Eauze D Armagnac,2012015,0,17
193,Panjas A C,2012039,0,17
193,U S Plaisantine,2012040,0,17
193,Xv De La Save,2029146,0,17
193,U S Ste Foy De Peyrolieres,2029147,0,17
193,Seilh Aussonne Fenouillet Xv,2029184,0,17
193,Union Sportive Vicquoise Xv,2012054,0,17
194,Compound C A Capdenacois,2029180,0,17
194,C O Castelnaudais,2029029,0,17
194,Association Sportive De L'Union Rugby Xv,2029054,0,17
194,Olympique Des Monts De Lacaune Et Du Plateau Des Lacs,2029063,0,17
194,Avenir Monclarais,2029091,0,17
194,Coquelicots Montechois Rugby,2029097,0,17
194,U S Ramonville Ste Agne,2029117,0,17
194,U S Severagaise,2029142,0,17
194,Avenir Villefranchois,2029168,0,17
194,Union Sportive Villemur Fronton,2029169,0,17
201,Thau Rugby,2026038,0,17
201,Beziers Cers Portiragnes Occitan Xv,2026014,0,17
201,Collioure Sportif Xv,2035001,0,17
201,Exempt,2034083,0,17
201,Exempt,2000504,0,17
201,Maureillas Rugby Club,2035070,0,17
201,Meze Rugby Club,2026078,0,17
201,Corbieres Xv Mediterranee,2026041,0,17
201,Racing Club Ponteilla,2035053,0,17
201,Rugby Club Villeneuve Vedas,2026094,0,17
202,Jse Sp Caramanaise,2029025,0,17
202,Association Olympique Cruzy Saint Chinian,2026090,0,17
202,Exempt,2000505,0,17
202,Hers Lauragais Xv,2029174,0,17
202,U S Kercorb Bastide Peyrat,2029057,0,17
202,A S Bastidienne,2029056,0,17
202,A S Portelaise Xv,2026051,0,17
202,U S Trebeenne Xv,2026064,0,17
202,Valence Ol D'Albi,2029161,0,17
202,Etoile Sp Villenouvelloise,2029171,0,17
203,A C Labastide Beauvoir,2029061,0,17
203,Exempt,2012005,0,17
203,Rugby Carbonne Longages Xv,2029078,0,17
203,Rugby Club Quint Fonsegrives,2029115,0,17
203,Toulouse Rugby Club,2029176,1,17
203,Tournay Sports,2012051,0,17
203,U S Adeenne,2012001,0,17
203,U S Montrealaise,2012035,0,17
203,U S Vielmuroise,2029166,0,17
203,Vals Et Villages En Astarac L Isle De Noe Xv,2012057,0,17
204,Sidobre Montagne Xv,2029189,0,17
204,S C Briatextois,2029017,0,17
204,U S Finhanaise,2029043,0,17
204,S C Grisollais,2029052,0,17
204,Rugby Club Launaguet,2029053,0,17
204,Rugby Coeur De Lomagne,2012052,0,17
204,R C Rougier,2029023,0,17
204,La Nicolaite,2029132,0,17
204,U S Verdunoise,2029163,0,17
204,Avenir Ol Viviez,2029172,0,17
