,,,,
2131029,9,57,8,1
1725042,6,54,4,2
1830030,9,53,5,4
1725158,9,49,5,4
1725060,7,47,4,3
1216023,2,34,1,1
1317056,6,30,3,3
1725138,4,28,2,2
2131014,3,23,0,3
1725046,1,21,1,0
1933034,5,21,0,5
1725020,0,16,0,0
,,,,
1725135,7,53,4,3
1317044,5,51,4,1
1725109,8,50,4,4
1725146,7,49,5,2
1317008,7,43,5,2
1124009,4,42,2,2
1124018,4,34,1,3
1115032,6,32,3,3
1115070,3,29,2,1
1725003,4,18,0,4
1511017,2,14,0,2
1725139,1,13,0,1
,,,,
1010003,5,53,4,1
1028082,5,53,3,2
1028069,4,48,2,2
1028036,5,39,2,3
1028044,11,39,5,6
1010014,4,38,1,3
1010034,5,33,1,4
1028055,1,29,1,0
1028039,4,28,0,4
1013020,3,27,1,2
1013065,6,18,1,5
1124019,6,18,1,5
,,,,
2221015,5,57,5,0
1022041,7,49,5,2
1022002,5,49,2,3
2221007,10,46,7,3
1022031,6,46,4,2
1010059,1,43,0,1
2221025,7,31,3,4
1022045,2,26,0,2
1010041,6,22,1,5
1010044,6,22,1,5
1022005,6,20,0,6
1022027,1,13,0,1
,,,,
2026025,3,55,3,0
2026001,5,53,3,2
2029049,5,47,3,2
2035002,7,45,2,5
2026012,4,44,1,3
2029086,6,42,3,3
2029079,5,33,1,4
2035028,5,33,1,4
2029021,10,22,1,9
2029135,7,19,0,7
1927004,2,16,0,2
2029103,5,13,0,5
,,,,
2012042,7,59,6,1
1932025,2,42,2,0
2029008,8,40,4,4
2029127,7,39,2,5
2012032,6,36,0,6
2029009,4,36,0,4
2029120,7,33,2,5
2014029,3,31,1,2
1914031,2,30,0,2
2029167,6,30,1,5
2012028,7,29,1,6
1914027,4,22,0,4
,,,,
1920063,7,59,4,3
1920029,6,58,4,2
1920060,10,50,5,5
1919057,7,45,2,5
1920043,7,43,2,5
1919035,5,41,2,3
1919010,4,38,2,2
1919050,6,28,2,4
1914002,3,27,0,3
1919018,2,26,1,1
1919020,4,18,0,4
1919039,3,15,0,3
,,,,
1932058,11,75,11,0
2032004,6,66,6,0
1933004,7,47,4,3
1933036,5,39,2,3
1927076,7,39,1,6
1927035,4,32,2,2
1933048,8,32,4,4
1927066,7,27,1,6
1927058,2,26,0,2
1932003,4,24,1,3
1927023,2,22,0,2
1927053,2,14,0,4
,,,,
