,,,,
1932045,8,60,6,2
1933029,8,56,6,2
1216052,4,48,3,1
1920024,4,48,2,2
1623036,5,45,3,2
1920073,10,38,5,5
1927030,6,38,2,4
1725016,7,35,3,4
1725048,6,26,2,4
1317015,3,25,1,2
1920037,4,20,1,3
1725150,1,3,0,1
,,,,
2221010,9,71,9,0
1028067,7,51,3,4
1115037,7,47,5,2
2234011,4,46,3,1
1010039,5,39,1,4
1028090,4,38,1,3
2221014,5,37,1,4
1013027,3,31,0,3
1115005,6,26,1,5
2234070,7,23,1,6
1115043,1,21,0,1
2234015,4,10,0,4
,,,,
2029106,4,52,3,1
2234043,3,49,2,1
1932029,5,49,3,2
2029134,4,40,2,2
1929050,5,39,3,2
2029030,5,35,3,2
2029084,5,33,1,4
2029152,8,30,1,7
2035010,2,30,2,0
2029160,1,27,1,0
2029066,9,25,0,9
2029027,2,10,0,2
,,,,
1919059,5,53,3,2
2012059,2,52,1,1
2012017,3,45,1,2
1919044,6,42,2,4
1919002,5,37,2,3
2012008,6,34,1,5
2012024,5,33,2,3
1914023,8,32,2,6
1914033,4,32,0,4
1919040,6,26,0,6
1919046,3,23,0,3
2012045,4,16,0,4
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
