,,,,
91725042,8,56,7,1
91317056,9,49,7,2
92131029,6,46,6,0
91725020,3,43,2,1
91830030,5,41,4,1
91933034,5,31,3,2
91725060,4,26,2,2
91725158,5,25,2,3
91725138,4,20,2,2
91216023,6,14,1,5
91725046,-1,7,0,1
92131014,-2,2,0,0
,,,,
91317044,6,50,5,1
91725146,5,41,6,1
91725135,3,35,5,0
91317008,5,29,3,2
91725139,3,23,2,1
91115032,3,23,3,2
91115070,3,23,3,0
91725109,5,21,3,2
91124009,1,21,3,0
91124018,5,21,2,3
91725003,6,18,2,4
91511017,0,16,2,0
,,,,
91010003,8,48,7,1
91028082,8,40,4,4
91028069,7,39,4,3
91028055,2,38,2,0
91010014,5,37,2,3
91013020,7,31,2,5
91010034,5,29,2,3
91028036,4,28,1,3
91028039,4,24,1,3
91028044,6,23,1,5
91013065,2,14,1,1
91124019,-2,-2,0,0
,,,,
91022041,7,55,6,1
91022002,8,40,5,3
91010044,3,37,2,1
92221025,3,35,2,1
92221007,7,35,6,1
91010059,5,33,3,2
91022005,4,32,2,2
91022031,6,26,2,4
92221015,6,22,2,4
91010041,0,18,1,1
91022045,2,10,0,4
91022027,-5,1,0,1
,,,,
92029049,9,61,8,1
92029086,7,41,6,1
92029079,6,40,4,2
92026012,6,34,3,3
92029021,5,29,2,3
92026025,2,28,0,2
92035028,2,24,2,0
92029135,3,23,0,3
92026001,4,22,1,3
92035002,2,18,1,3
91927004,1,13,0,1
92029103,-1,5,0,1
,,,,
91914027,4,46,2,2
92012042,9,41,6,3
92029167,7,39,4,3
92014029,2,34,1,1
92012032,2,34,1,1
92029009,4,34,1,3
92029008,5,29,3,2
92012028,4,28,2,2
91914031,3,23,1,2
92029127,5,17,0,5
91932025,8,16,2,6
92029120,0,4,0,0
,,,,
91920043,8,60,7,1
91919057,8,52,6,2
91920029,7,47,6,1
91919010,4,46,4,0
91919050,6,42,3,3
91919035,7,35,3,4
91920060,7,33,4,3
91920063,8,32,4,4
91919018,4,30,4,2
91919020,6,28,3,3
91919039,2,8,2,0
91914002,-44,-44,0,0
,,,,
91932058,13,59,11,2
91927023,3,47,3,0
92032004,9,47,6,3
91927076,7,43,5,2
91933048,6,42,4,2
91933004,6,42,4,2
91932003,6,42,4,2
91927066,6,38,3,3
91933036,3,27,4,1
91927035,4,20,4,2
91927058,3,9,2,1
91927053,-44,-44,0,0
,,,,
