,,,,
1932045,14,70,7,3
1933029,13,65,7,2
1920024,8,60,2,2
1216052,9,53,3,2
1623036,10,52,4,2
1725016,11,43,3,4
1920073,14,42,5,5
1927030,11,39,2,5
1920037,9,29,2,3
1317015,8,28,1,3
1725048,10,26,2,4
1725150,4,4,0,2
,,,,
2221010,15,75,10,1
1028067,11,59,3,4
1115037,12,56,6,2
2234011,8,52,3,1
1010039,9,47,1,4
2221014,9,43,1,4
1028090,9,41,1,4
1013027,7,31,0,3
1115005,10,30,1,5
1115043,6,26,0,2
2234070,13,25,1,8
2234015,8,16,0,6
,,,,
2234043,8,62,3,1
2029106,9,61,4,1
1932029,10,54,4,2
2029134,8,46,2,2
1929050,10,44,3,3
2029030,10,44,4,2
2029084,11,43,2,5
2035010,7,35,2,1
2029152,12,34,1,7
2029160,7,31,1,2
2029066,13,25,0,9
2029027,6,10,0,2
,,,,
2012059,7,61,1,2
1919059,9,57,3,2
2012017,7,57,1,2
1919044,10,50,2,4
1919002,10,42,2,4
2012008,10,42,1,5
2012024,10,38,3,3
1914033,10,38,1,5
1914023,12,32,2,6
1919040,11,31,1,6
1919046,7,27,0,3
2012045,9,21,0,5
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
